model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,head_dist_members,aggregation,source_csv,display_metric,file_metric,model_key
bert-base-uncased,iso,Negative head dist,0,0.027287555136365077,0.02647724050729151,0.02814838924311565,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,1,0.039826236031147794,0.038516489574667946,0.04106311337959124,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,2,0.04368237472106591,0.04253521615618284,0.04482476399230054,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,3,0.04316385259990411,0.041999418681564,0.044280664453534,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,4,0.03577385291876999,0.0346797818264041,0.03674775963034278,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,5,0.03588648590378847,0.03479562461074614,0.0368560205011539,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,6,0.03464696007602268,0.033578225445108086,0.03568295305770479,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,7,0.03403264836526595,0.033031288220544096,0.03509340500652837,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,8,0.03093754682578401,0.029988330966227224,0.03197545578384928,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
bert-base-uncased,iso,Negative head dist,9,0.030620270559940585,0.029700627158890748,0.03155215117432124,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,Isotropy,isoscore,bert
